,Q7_STRESS,Q7_STRESS,Q7_STRESS,stress_normalized,stress_normalized
,mean,std,count,mean,std
id,,,,,
afflictedrevenueepilepsy,1.493,0.749,370,0.0,1.0
anagramprobingscrooge,2.671,0.94,371,-0.0,1.0
diagramuncoupleoutput,1.85,0.827,340,-0.0,1.0
dissuadecelestialrelic,2.38,0.832,353,0.0,1.0
groinunratedbattery,1.001,0.007,368,-0.0,1.0
smeltingexerciserstabilize,3.501,0.542,222,-0.0,1.0
spinstersubatomiccoyness,1.556,0.593,370,-0.0,1.0
subtitlegrievousbazooka,1.134,0.328,368,-0.0,1.0
tipoffstarchpartly,1.551,0.579,358,0.0,1.0
washboardceramicsenticing,2.603,1.328,381,-0.0,1.0
